match_id,team_won,cluster,game_mode,game_type,hero_1,hero_2,hero_3,hero_4,hero_5,hero_6,hero_7,hero_8,hero_9,hero_10
5283289712.0,1,227,3,7,44,5,13,39,75,54,36,28,30,31
5283289685.0,1,188,22,7,20,104,106,30,1,41,11,2,75,27
5283289684.0,1,134,22,7,76,93,114,111,25,34,26,98,128,48
5283289683.0,-1,181,22,7,36,84,98,87,41,74,42,57,27,14
5283285777.0,1,181,23,0,44,86,16,93,105,31,42,14,128,35
5283285776.0,-1,223,22,7,110,84,11,104,32,36,4,17,26,8
5283285775.0,1,155,22,7,26,39,71,89,20,104,14,7,74,35
5283285762.0,1,192,22,7,14,12,2,54,35,20,99,112,114,44
5283285761.0,-1,132,22,0,99,4,114,35,18,15,27,7,11,41
5283285760.0,1,227,23,0,93,62,129,128,48,49,7,71,78,56
5283285759.0,-1,183,22,7,101,41,85,15,44,30,14,54,109,108
5283285758.0,-1,152,22,7,10,39,84,27,7,26,93,70,62,104
5283285757.0,-1,137,22,7,64,1,6,99,88,86,43,84,93,11
5283285756.0,-1,191,23,0,114,31,7,76,75,81,40,112,8,14
5283285755.0,1,232,3,7,1,43,104,107,31,41,6,96,86,75
5283285754.0,-1,144,22,0,97,53,114,22,19,104,17,41,101,86
5283285753.0,-1,231,3,7,50,120,99,17,12,49,84,64,22,104
5283285752.0,1,232,3,7,12,14,112,11,104,64,129,18,86,59
5283285725.0,-1,225,23,0,126,35,96,85,67,44,12,74,8,71
5283285724.0,-1,227,18,0,114,119,70,81,37,78,94,91,65,76
5283285723.0,1,236,22,7,28,44,84,81,96,30,2,18,42,7
5283285699.0,-1,236,22,7,6,3,47,26,28,46,63,86,51,48
5283285698.0,1,193,22,0,34,88,44,111,74,128,11,62,90,70
5283285697.0,1,184,22,7,101,105,4,64,19,21,31,17,1,14
5283285696.0,1,135,22,0,53,12,64,54,73,75,70,14,30,8
5283285695.0,-1,155,22,7,36,2,74,80,32,28,128,114,99,15
5283285694.0,-1,188,22,7,85,84,14,91,32,7,77,105,50,93
5283285693.0,-1,153,22,7,129,95,94,14,31,44,64,74,70,9
5283285692.0,1,223,22,7,1,84,76,112,93,14,5,49,37,10
5283285691.0,1,227,3,0,95,31,11,28,50,100,25,67,108,5
5283285690.0,-1,227,23,0,31,44,42,8,105,25,85,99,28,72
5283285689.0,1,156,22,0,20,42,21,79,8,10,84,1,99,19
5283285688.0,1,186,23,0,7,41,74,84,22,64,35,12,76,14
5283285687.0,1,184,23,0,44,75,25,21,22,31,30,101,4,59
5283285671.0,1,134,23,0,29,74,67,104,47,46,22,53,20,93
5283285670.0,1,151,22,7,120,11,95,128,68,126,19,64,31,8
5283285669.0,-1,232,22,7,102,31,45,113,93,54,14,11,26,49
5283285668.0,1,187,22,7,104,26,63,35,17,59,91,94,36,93
5283285667.0,1,236,3,7,71,8,65,39,121,99,41,46,110,86
5283285666.0,1,182,23,0,50,103,63,93,17,14,35,6,84,106
5283285665.0,-1,236,3,0,84,86,67,59,14,31,16,47,106,26
5283285664.0,-1,151,23,0,56,36,44,30,82,11,6,49,14,54
5283285662.0,1,181,22,7,5,82,23,14,41,74,59,121,26,54
5283285661.0,1,185,22,7,87,23,64,11,95,35,75,21,72,37
5283285660.0,1,137,23,0,43,44,53,63,11,71,128,35,59,21
5283285659.0,1,236,3,7,96,9,12,121,11,68,28,6,25,14
5283285658.0,1,227,3,0,126,26,41,45,14,15,87,8,75,25
5283285657.0,-1,184,23,0,101,13,27,95,29,4,35,23,84,128
5283285656.0,-1,155,23,0,102,110,128,34,41,101,35,21,99,109
5283285630.0,-1,153,23,0,8,106,26,96,35,54,81,25,104,32
5283285629.0,-1,135,4,0,93,83,54,59,11,40,72,102,47,64
5283285628.0,1,186,22,7,82,86,63,110,88,19,87,28,1,17
5283285627.0,-1,152,22,7,4,83,46,94,14,74,8,51,84,86
5283285626.0,-1,171,22,7,2,4,68,26,80,84,39,48,49,87
5283281276.0,1,155,22,0,14,26,106,114,103,73,84,12,35,22
5283281275.0,1,152,22,0,4,67,9,17,2,35,72,43,62,54
5283281274.0,-1,186,22,7,35,64,1,107,14,8,101,27,98,44
5283281273.0,-1,154,22,7,8,14,5,7,41,1,11,82,53,26
5283281272.0,-1,188,22,7,74,16,26,72,21,12,84,22,69,14
5283281271.0,-1,227,3,7,126,23,86,68,93,42,21,76,22,32
5283281270.0,1,156,22,0,19,40,11,20,93,79,88,41,10,104
5283281268.0,1,181,22,7,14,44,58,10,30,47,53,63,26,4
5283281267.0,1,223,22,7,31,1,59,68,96,2,44,4,85,37
5283281266.0,-1,236,3,0,78,74,114,22,50,76,102,85,68,41
5283281268.0,1,181,22,7,14,44,58,10,30,47,53,63,26,4
5283281267.0,1,223,22,7,31,1,59,68,96,2,44,4,85,37
5283281266.0,-1,236,3,0,78,74,114,22,50,76,102,85,68,41
5283281265.0,1,185,22,7,79,46,84,22,104,44,86,61,7,53
5283281242.0,1,152,23,0,88,121,11,4,93,39,14,101,104,54
5283281241.0,1,154,22,7,128,104,114,8,64,86,29,39,14,10
5283281240.0,1,156,22,7,59,19,35,102,14,94,106,26,74,104
5283281238.0,-1,223,22,7,21,15,83,121,35,69,84,76,94,14
5283281237.0,1,193,22,0,74,67,5,119,108,10,34,14,93,21
5283281236.0,1,227,3,7,17,99,26,39,67,110,59,129,41,27
5283281242.0,1,152,23,0,88,121,11,4,93,39,14,101,104,54
5283281241.0,1,154,22,7,128,104,114,8,64,86,29,39,14,10
5283281240.0,1,156,22,7,59,19,35,102,14,94,106,26,74,104
5283281238.0,-1,223,22,7,21,15,83,121,35,69,84,76,94,14
5283281237.0,1,193,22,0,74,67,5,119,108,10,34,14,93,21
5283281236.0,1,227,3,7,17,99,26,39,67,110,59,129,41,27
5283281234.0,1,193,23,0,85,93,105,44,7,61,41,95,14,62
5283281233.0,1,152,22,0,6,104,74,53,14,35,41,82,71,27
5283281232.0,1,152,22,7,94,84,28,19,5,9,13,44,11,100
5283281231.0,1,187,22,7,30,36,42,14,67,2,84,41,17,26
5283281242.0,1,152,23,0,88,121,11,4,93,39,14,101,104,54
5283281241.0,1,154,22,7,128,104,114,8,64,86,29,39,14,10
5283281240.0,1,156,22,7,59,19,35,102,14,94,106,26,74,104
5283281238.0,-1,223,22,7,21,15,83,121,35,69,84,76,94,14
5283281237.0,1,193,22,0,74,67,5,119,108,10,34,14,93,21
5283281236.0,1,227,3,7,17,99,26,39,67,110,59,129,41,27
5283281234.0,1,193,23,0,85,93,105,44,7,61,41,95,14,62
5283281233.0,1,152,22,0,6,104,74,53,14,35,41,82,71,27
5283281232.0,1,152,22,7,94,84,28,19,5,9,13,44,11,100
5283281231.0,1,187,22,7,30,36,42,14,67,2,84,41,17,26
5283281238.0,-1,223,22,7,21,15,83,121,35,69,84,76,94,14
5283281237.0,1,193,22,0,74,67,5,119,108,10,34,14,93,21
5283281236.0,1,227,3,7,17,99,26,39,67,110,59,129,41,27
5283281234.0,1,193,23,0,85,93,105,44,7,61,41,95,14,62
5283281233.0,1,152,22,0,6,104,74,53,14,35,41,82,71,27
5283281232.0,1,152,22,7,94,84,28,19,5,9,13,44,11,100
5283281231.0,1,187,22,7,30,36,42,14,67,2,84,41,17,26
5283281230.0,-1,188,22,0,33,102,93,7,34,1,53,44,14,19
5283281205.0,1,183,22,7,86,80,93,32,25,14,38,5,4,17
5283281204.0,-1,153,22,7,93,26,84,58,13,70,14,35,9,42
5283281205.0,1,183,22,7,86,80,93,32,25,14,38,5,4,17
5283281204.0,-1,153,22,7,93,26,84,58,13,70,14,35,9,42
5283281203.0,-1,261,22,0,104,44,21,75,126,99,26,15,35,119
5283281202.0,1,225,3,7,88,25,75,49,14,86,58,74,18,35
5283281201.0,1,183,22,7,10,4,84,5,47,50,94,35,59,26
5283281200.0,1,137,23,0,86,85,109,98,20,70,9,84,41,32
5283281199.0,1,236,3,0,83,93,8,82,25,74,120,114,128,14
5283281177.0,-1,131,23,0,108,105,47,48,86,23,74,5,84,14
5283281176.0,-1,185,22,7,70,13,46,25,51,5,44,106,56,101
5283281175.0,1,152,22,7,65,99,4,121,25,36,86,31,126,114
5283281205.0,1,183,22,7,86,80,93,32,25,14,38,5,4,17
5283281204.0,-1,153,22,7,93,26,84,58,13,70,14,35,9,42
5283281203.0,-1,261,22,0,104,44,21,75,126,99,26,15,35,119
5283281202.0,1,225,3,7,88,25,75,49,14,86,58,74,18,35
5283281201.0,1,183,22,7,10,4,84,5,47,50,94,35,59,26
5283281200.0,1,137,23,0,86,85,109,98,20,70,9,84,41,32
5283281199.0,1,236,3,0,83,93,8,82,25,74,120,114,128,14
5283281177.0,-1,131,23,0,108,105,47,48,86,23,74,5,84,14
5283281176.0,-1,185,22,7,70,13,46,25,51,5,44,106,56,101
5283281175.0,1,152,22,7,65,99,4,121,25,36,86,31,126,114
5283281205.0,1,183,22,7,86,80,93,32,25,14,38,5,4,17
5283281204.0,-1,153,22,7,93,26,84,58,13,70,14,35,9,42
5283281203.0,-1,261,22,0,104,44,21,75,126,99,26,15,35,119
5283281202.0,1,225,3,7,88,25,75,49,14,86,58,74,18,35
5283281201.0,1,183,22,7,10,4,84,5,47,50,94,35,59,26
5283281200.0,1,137,23,0,86,85,109,98,20,70,9,84,41,32
5283281199.0,1,236,3,0,83,93,8,82,25,74,120,114,128,14
5283281177.0,-1,131,23,0,108,105,47,48,86,23,74,5,84,14
5283281176.0,-1,185,22,7,70,13,46,25,51,5,44,106,56,101
5283281175.0,1,152,22,7,65,99,4,121,25,36,86,31,126,114
5283281177.0,-1,131,23,0,108,105,47,48,86,23,74,5,84,14
5283281176.0,-1,185,22,7,70,13,46,25,51,5,44,106,56,101
5283281175.0,1,152,22,7,65,99,4,121,25,36,86,31,126,114
5283281174.0,1,151,23,0,6,104,74,48,30,114,28,70,9,128
5283281173.0,1,223,22,7,95,120,47,9,23,15,45,14,44,22
5283281172.0,-1,185,22,7,82,104,112,34,54,105,14,63,37,44
5283281171.0,-1,133,22,0,12,18,84,13,62,83,22,81,119,14
5283281170.0,-1,155,22,7,74,41,93,5,68,104,14,36,26,48
5283281169.0,1,184,22,7,47,1,87,11,84,35,45,57,10,37
5283281168.0,-1,232,3,0,31,73,120,86,16,96,58,106,23,101
5283281177.0,-1,131,23,0,108,105,47,48,86,23,74,5,84,14
5283281176.0,-1,185,22,7,70,13,46,25,51,5,44,106,56,101
5283281175.0,1,152,22,7,65,99,4,121,25,36,86,31,126,114
5283281174.0,1,151,23,0,6,104,74,48,30,114,28,70,9,128
5283281173.0,1,223,22,7,95,120,47,9,23,15,45,14,44,22
5283281172.0,-1,185,22,7,82,104,112,34,54,105,14,63,37,44
5283281171.0,-1,133,22,0,12,18,84,13,62,83,22,81,119,14
5283281170.0,-1,155,22,7,74,41,93,5,68,104,14,36,26,48
5283281169.0,1,184,22,7,47,1,87,11,84,35,45,57,10,37
5283281168.0,-1,232,3,0,31,73,120,86,16,96,58,106,23,101
5283285725.0,-1,225,23,0,126,35,96,85,67,44,12,74,8,71
5283285724.0,-1,227,18,0,114,119,70,81,37,78,94,91,65,76
5283285723.0,1,236,22,7,28,44,84,81,96,30,2,18,42,7
5283285699.0,-1,236,22,7,6,3,47,26,28,46,63,86,51,48
5283285698.0,1,193,22,0,34,88,44,111,74,128,11,62,90,70
5283285697.0,1,184,22,7,101,105,4,64,19,21,31,17,1,14
5283285696.0,1,135,22,0,53,12,64,54,73,75,70,14,30,8
5283285695.0,-1,155,22,7,36,2,74,80,32,28,128,114,99,15
5283285694.0,-1,188,22,7,85,84,14,91,32,7,77,105,50,93
5283285693.0,-1,153,22,7,129,95,94,14,31,44,64,74,70,9
5283285692.0,1,223,22,7,1,84,76,112,93,14,5,49,37,10
5283285691.0,1,227,3,0,95,31,11,28,50,100,25,67,108,5
5283285690.0,-1,227,23,0,31,44,42,8,105,25,85,99,28,72
5283285689.0,1,156,22,0,20,42,21,79,8,10,84,1,99,19
5283285688.0,1,186,23,0,7,41,74,84,22,64,35,12,76,14
5283285687.0,1,184,23,0,44,75,25,21,22,31,30,101,4,59
5283285671.0,1,134,23,0,29,74,67,104,47,46,22,53,20,93
5283285670.0,1,151,22,7,120,11,95,128,68,126,19,64,31,8
5283285669.0,-1,232,22,7,102,31,45,113,93,54,14,11,26,49
5283285668.0,1,187,22,7,104,26,63,35,17,59,91,94,36,93
5283285667.0,1,236,3,7,71,8,65,39,121,99,41,46,110,86
5283285666.0,1,182,23,0,50,103,63,93,17,14,35,6,84,106
5283285665.0,-1,236,3,0,84,86,67,59,14,31,16,47,106,26
5283285664.0,-1,151,23,0,56,36,44,30,82,11,6,49,14,54
5283285662.0,1,181,22,7,5,82,23,14,41,74,59,121,26,54
5283285661.0,1,185,22,7,87,23,64,11,95,35,75,21,72,37
5283285660.0,1,137,23,0,43,44,53,63,11,71,128,35,59,21
5283285659.0,1,236,3,7,96,9,12,121,11,68,28,6,25,14
5283285658.0,1,227,3,0,126,26,41,45,14,15,87,8,75,25
5283285657.0,-1,184,23,0,101,13,27,95,29,4,35,23,84,128
5283285656.0,-1,155,23,0,102,110,128,34,41,101,35,21,99,109
5283285630.0,-1,153,23,0,8,106,26,96,35,54,81,25,104,32
5283285629.0,-1,135,4,0,93,83,54,59,11,40,72,102,47,64
5283285628.0,1,186,22,7,82,86,63,110,88,19,87,28,1,17
5283285627.0,-1,152,22,7,4,83,46,94,14,74,8,51,84,86
5283285626.0,-1,171,22,7,2,4,68,26,80,84,39,48,49,87
5283285625.0,-1,182,3,7,114,98,84,8,27,39,108,56,100,31
5283285624.0,-1,132,22,7,91,121,110,1,26,44,99,86,48,3
5283285623.0,-1,227,22,0,44,59,36,16,121,41,70,68,94,26
5283285622.0,-1,186,22,7,90,36,22,54,84,71,128,82,8,99
5283285621.0,-1,227,3,7,114,7,104,5,4,28,13,30,70,34
5283285620.0,-1,137,22,7,18,81,106,71,27,12,96,30,82,101
5283285619.0,-1,227,3,7,37,110,104,11,94,17,64,86,114,4
5283285618.0,1,186,22,7,93,64,94,23,14,31,7,97,11,1
5283285594.0,-1,181,23,0,45,35,6,17,4,59,1,60,51,71
5283285593.0,1,187,22,7,4,1,14,21,88,82,44,73,35,62
5283285592.0,1,135,22,7,22,126,77,13,1,29,26,76,10,14
5283285591.0,1,227,3,7,47,41,128,27,104,85,30,57,23,95
5283285590.0,-1,153,22,0,104,76,119,105,44,1,84,64,14,27
5283285588.0,-1,137,23,0,41,36,75,128,14,48,51,74,15,84
5283281177.0,-1,131,23,0,108,105,47,48,86,23,74,5,84,14
5283281176.0,-1,185,22,7,70,13,46,25,51,5,44,106,56,101
5283281175.0,1,152,22,7,65,99,4,121,25,36,86,31,126,114
5283281174.0,1,151,23,0,6,104,74,48,30,114,28,70,9,128
5283281173.0,1,223,22,7,95,120,47,9,23,15,45,14,44,22
5283281172.0,-1,185,22,7,82,104,112,34,54,105,14,63,37,44
5283281171.0,-1,133,22,0,12,18,84,13,62,83,22,81,119,14
5283281170.0,-1,155,22,7,74,41,93,5,68,104,14,36,26,48
5283281169.0,1,184,22,7,47,1,87,11,84,35,45,57,10,37
5283281168.0,-1,232,3,0,31,73,120,86,16,96,58,106,23,101
5283281168.0,-1,232,3,0,31,73,120,86,16,96,58,106,23,101
5283281167.0,1,184,23,0,104,74,120,105,99,96,14,93,59,90
5283281166.0,1,172,23,0,35,42,19,14,84,54,2,95,21,129
5283281165.0,-1,187,23,0,47,32,11,21,28,93,16,34,104,99
5283281164.0,1,187,4,0,47,18,31,21,42,74,64,12,16,84
5283281163.0,1,181,22,7,28,108,44,93,114,14,8,62,11,104
5283281162.0,1,153,22,7,19,12,44,99,94,21,69,59,1,35
5283281161.0,-1,132,22,7,8,22,93,16,27,39,63,34,99,101
5283281135.0,1,156,22,7,19,91,21,51,120,34,87,18,22,41
5283281134.0,-1,236,3,7,75,106,98,112,41,82,7,104,54,33
5283281135.0,1,156,22,7,19,91,21,51,120,34,87,18,22,41
5283281134.0,-1,236,3,7,75,106,98,112,41,82,7,104,54,33
5283281133.0,-1,144,22,7,3,114,10,119,110,1,26,74,53,84
5283281131.0,-1,183,4,0,34,32,2,6,103,30,63,42,8,48
5283281130.0,1,184,22,7,47,31,98,126,128,67,64,100,114,96
5283281129.0,1,188,23,0,14,47,31,80,41,99,114,58,44,92
5283281128.0,1,193,22,7,70,5,69,1,21,34,31,65,47,8
5283281127.0,-1,154,22,7,52,59,26,53,6,110,8,51,101,89
5283281125.0,1,227,22,7,84,81,4,62,11,9,93,42,74,14
5283281124.0,1,155,22,7,8,53,22,120,89,105,1,46,114,26
5283281135.0,1,156,22,7,19,91,21,51,120,34,87,18,22,41
5283281134.0,-1,236,3,7,75,106,98,112,41,82,7,104,54,33
5283281133.0,-1,144,22,7,3,114,10,119,110,1,26,74,53,84
5283281131.0,-1,183,4,0,34,32,2,6,103,30,63,42,8,48
5283281130.0,1,184,22,7,47,31,98,126,128,67,64,100,114,96
5283281129.0,1,188,23,0,14,47,31,80,41,99,114,58,44,92
5283281128.0,1,193,22,7,70,5,69,1,21,34,31,65,47,8
5283281127.0,-1,154,22,7,52,59,26,53,6,110,8,51,101,89
5283281125.0,1,227,22,7,84,81,4,62,11,9,93,42,74,14
5283281124.0,1,155,22,7,8,53,22,120,89,105,1,46,114,26
5283281135.0,1,156,22,7,19,91,21,51,120,34,87,18,22,41
5283281134.0,-1,236,3,7,75,106,98,112,41,82,7,104,54,33
5283281133.0,-1,144,22,7,3,114,10,119,110,1,26,74,53,84
5283281131.0,-1,183,4,0,34,32,2,6,103,30,63,42,8,48
5283281130.0,1,184,22,7,47,31,98,126,128,67,64,100,114,96
5283281129.0,1,188,23,0,14,47,31,80,41,99,114,58,44,92
5283281128.0,1,193,22,7,70,5,69,1,21,34,31,65,47,8
5283281127.0,-1,154,22,7,52,59,26,53,6,110,8,51,101,89
5283281125.0,1,227,22,7,84,81,4,62,11,9,93,42,74,14
5283281124.0,1,155,22,7,8,53,22,120,89,105,1,46,114,26
5283281128.0,1,193,22,7,70,5,69,1,21,34,31,65,47,8
5283281127.0,-1,154,22,7,52,59,26,53,6,110,8,51,101,89
5283281125.0,1,227,22,7,84,81,4,62,11,9,93,42,74,14
5283281124.0,1,155,22,7,8,53,22,120,89,105,1,46,114,26
5283281101.0,1,151,22,7,126,14,2,84,6,105,63,26,81,44
5283281100.0,-1,156,22,7,20,21,26,6,70,14,8,106,17,7
5283281099.0,-1,132,22,7,12,128,14,9,46,54,36,114,26,84
5283281097.0,1,183,22,0,17,128,65,93,37,97,4,35,5,101
5283281096.0,1,186,22,7,104,101,95,47,14,3,100,4,42,54
5283281094.0,1,172,22,7,28,22,84,121,93,108,83,68,114,34
5283281101.0,1,151,22,7,126,14,2,84,6,105,63,26,81,44
5283281100.0,-1,156,22,7,20,21,26,6,70,14,8,106,17,7
5283281099.0,-1,132,22,7,12,128,14,9,46,54,36,114,26,84
5283281097.0,1,183,22,0,17,128,65,93,37,97,4,35,5,101
5283281096.0,1,186,22,7,104,101,95,47,14,3,100,4,42,54
5283281094.0,1,172,22,7,28,22,84,121,93,108,83,68,114,34
5283281093.0,-1,181,22,7,6,53,7,47,4,82,99,14,23,35
5283281079.0,-1,232,22,0,104,17,67,71,58,44,37,1,101,96
5283281078.0,1,181,22,7,9,84,1,82,21,6,104,39,86,88
5283281077.0,1,191,22,7,88,120,36,128,1,84,39,22,4,11
5283281101.0,1,151,22,7,126,14,2,84,6,105,63,26,81,44
5283281100.0,-1,156,22,7,20,21,26,6,70,14,8,106,17,7
5283281099.0,-1,132,22,7,12,128,14,9,46,54,36,114,26,84
5283281097.0,1,183,22,0,17,128,65,93,37,97,4,35,5,101
5283281096.0,1,186,22,7,104,101,95,47,14,3,100,4,42,54
5283281094.0,1,172,22,7,28,22,84,121,93,108,83,68,114,34
5283281093.0,-1,181,22,7,6,53,7,47,4,82,99,14,23,35
5283281079.0,-1,232,22,0,104,17,67,71,58,44,37,1,101,96
5283281078.0,1,181,22,7,9,84,1,82,21,6,104,39,86,88
5283281077.0,1,191,22,7,88,120,36,128,1,84,39,22,4,11
5283281097.0,1,183,22,0,17,128,65,93,37,97,4,35,5,101
5283281096.0,1,186,22,7,104,101,95,47,14,3,100,4,42,54
5283281094.0,1,172,22,7,28,22,84,121,93,108,83,68,114,34
5283281093.0,-1,181,22,7,6,53,7,47,4,82,99,14,23,35
5283281079.0,-1,232,22,0,104,17,67,71,58,44,37,1,101,96
5283281078.0,1,181,22,7,9,84,1,82,21,6,104,39,86,88
5283281077.0,1,191,22,7,88,120,36,128,1,84,39,22,4,11
5283281076.0,-1,122,22,0,19,25,11,93,36,37,84,8,99,106
5283281075.0,-1,192,22,0,101,33,82,108,72,92,8,70,21,18
5283281074.0,1,154,22,7,86,27,99,32,15,120,7,54,104,74
5283281079.0,-1,232,22,0,104,17,67,71,58,44,37,1,101,96
5283281078.0,1,181,22,7,9,84,1,82,21,6,104,39,86,88
5283281077.0,1,191,22,7,88,120,36,128,1,84,39,22,4,11
5283281076.0,-1,122,22,0,19,25,11,93,36,37,84,8,99,106
5283281075.0,-1,192,22,0,101,33,82,108,72,92,8,70,21,18
5283281074.0,1,154,22,7,86,27,99,32,15,120,7,54,104,74
5283281073.0,-1,152,22,7,11,26,28,18,71,31,41,89,74,111
5283281072.0,1,172,22,7,14,8,64,89,21,85,47,99,111,41
5283281071.0,1,155,22,7,74,6,14,26,63,30,21,5,32,2
5283281070.0,-1,153,22,7,21,1,32,11,9,74,94,93,40,17
5283285671.0,1,134,23,0,29,74,67,104,47,46,22,53,20,93
5283285670.0,1,151,22,7,120,11,95,128,68,126,19,64,31,8
5283285669.0,-1,232,22,7,102,31,45,113,93,54,14,11,26,49
5283285668.0,1,187,22,7,104,26,63,35,17,59,91,94,36,93
5283285667.0,1,236,3,7,71,8,65,39,121,99,41,46,110,86
5283285666.0,1,182,23,0,50,103,63,93,17,14,35,6,84,106
5283285665.0,-1,236,3,0,84,86,67,59,14,31,16,47,106,26
5283285664.0,-1,151,23,0,56,36,44,30,82,11,6,49,14,54
5283285662.0,1,181,22,7,5,82,23,14,41,74,59,121,26,54
5283285661.0,1,185,22,7,87,23,64,11,95,35,75,21,72,37
5283285660.0,1,137,23,0,43,44,53,63,11,71,128,35,59,21
5283285659.0,1,236,3,7,96,9,12,121,11,68,28,6,25,14
5283285658.0,1,227,3,0,126,26,41,45,14,15,87,8,75,25
5283285657.0,-1,184,23,0,101,13,27,95,29,4,35,23,84,128
5283285656.0,-1,155,23,0,102,110,128,34,41,101,35,21,99,109
5283285630.0,-1,153,23,0,8,106,26,96,35,54,81,25,104,32
5283285629.0,-1,135,4,0,93,83,54,59,11,40,72,102,47,64
5283285628.0,1,186,22,7,82,86,63,110,88,19,87,28,1,17
5283285627.0,-1,152,22,7,4,83,46,94,14,74,8,51,84,86
5283285626.0,-1,171,22,7,2,4,68,26,80,84,39,48,49,87
5283285625.0,-1,182,3,7,114,98,84,8,27,39,108,56,100,31
5283285624.0,-1,132,22,7,91,121,110,1,26,44,99,86,48,3
5283285623.0,-1,227,22,0,44,59,36,16,121,41,70,68,94,26
5283285622.0,-1,186,22,7,90,36,22,54,84,71,128,82,8,99
5283285621.0,-1,227,3,7,114,7,104,5,4,28,13,30,70,34
5283285620.0,-1,137,22,7,18,81,106,71,27,12,96,30,82,101
5283285619.0,-1,227,3,7,37,110,104,11,94,17,64,86,114,4
5283285618.0,1,186,22,7,93,64,94,23,14,31,7,97,11,1
5283285594.0,-1,181,23,0,45,35,6,17,4,59,1,60,51,71
5283285593.0,1,187,22,7,4,1,14,21,88,82,44,73,35,62
5283285592.0,1,135,22,7,22,126,77,13,1,29,26,76,10,14
5283285591.0,1,227,3,7,47,41,128,27,104,85,30,57,23,95
5283285590.0,-1,153,22,0,104,76,119,105,44,1,84,64,14,27
5283285588.0,-1,137,23,0,41,36,75,128,14,48,51,74,15,84
5283285564.0,-1,155,22,7,68,54,96,74,86,82,28,32,14,30
5283285563.0,-1,135,23,0,106,22,89,19,86,94,73,14,35,74
5283285562.0,1,227,3,7,64,76,28,6,14,32,84,129,37,99
5283285561.0,1,187,22,7,86,42,114,35,40,50,25,41,37,2
5283285560.0,1,145,22,0,54,73,83,12,11,14,53,62,37,119
5283285559.0,-1,181,22,7,102,84,93,82,30,14,41,76,75,99
5283285557.0,-1,136,22,7,61,26,1,2,101,75,74,30,28,106
5283285556.0,1,185,23,0,4,1,19,59,44,93,26,17,120,50
5283285555.0,-1,144,22,0,51,64,41,126,105,42,31,44,8,35
5283285554.0,-1,227,3,7,62,41,100,13,121,22,104,87,47,48
5283285552.0,-1,251,22,7,1,128,33,99,64,14,104,35,93,50
5283285532.0,1,111,22,7,98,64,82,42,27,75,14,15,50,104
5283285530.0,1,236,22,7,26,51,14,93,11,79,98,32,33,73
5283285529.0,-1,187,22,7,4,74,105,37,104,31,35,79,8,59
5283285528.0,-1,186,22,7,58,98,84,75,21,26,47,99,44,50
5283285527.0,-1,227,3,0,51,114,3,86,75,11,5,96,84,41
5283281078.0,1,181,22,7,9,84,1,82,21,6,104,39,86,88
5283281077.0,1,191,22,7,88,120,36,128,1,84,39,22,4,11
5283281076.0,-1,122,22,0,19,25,11,93,36,37,84,8,99,106
5283281075.0,-1,192,22,0,101,33,82,108,72,92,8,70,21,18
5283281074.0,1,154,22,7,86,27,99,32,15,120,7,54,104,74
5283281073.0,-1,152,22,7,11,26,28,18,71,31,41,89,74,111
5283281072.0,1,172,22,7,14,8,64,89,21,85,47,99,111,41
5283281071.0,1,155,22,7,74,6,14,26,63,30,21,5,32,2
5283281070.0,-1,153,22,7,21,1,32,11,9,74,94,93,40,17
5283281069.0,-1,187,22,7,104,2,31,1,114,74,101,80,14,99
5283281068.0,1,156,22,7,49,101,41,46,7,26,90,1,89,34
5283281040.0,1,183,4,0,58,22,48,96,56,120,40,114,88,111
5283281039.0,-1,236,22,0,104,75,114,102,27,70,88,4,64,26
5283281038.0,-1,187,4,0,60,36,34,31,12,57,20,42,48,44
5283281037.0,-1,184,23,0,14,67,69,17,11,107,114,1,50,21
5283281036.0,-1,153,22,7,54,42,9,65,86,1,4,26,74,105
5283281035.0,-1,186,22,0,93,75,54,25,105,9,41,87,74,14
5283281034.0,1,153,22,7,14,10,36,73,87,11,22,114,59,86
5283281033.0,-1,188,23,0,84,5,63,35,2,71,86,12,114,42
5283281031.0,-1,236,3,7,37,88,75,54,58,128,8,106,104,87
5283281040.0,1,183,4,0,58,22,48,96,56,120,40,114,88,111
5283281039.0,-1,236,22,0,104,75,114,102,27,70,88,4,64,26
5283281038.0,-1,187,4,0,60,36,34,31,12,57,20,42,48,44
5283281037.0,-1,184,23,0,14,67,69,17,11,107,114,1,50,21
5283281036.0,-1,153,22,7,54,42,9,65,86,1,4,26,74,105
5283281035.0,-1,186,22,0,93,75,54,25,105,9,41,87,74,14
5283281034.0,1,153,22,7,14,10,36,73,87,11,22,114,59,86
5283281033.0,-1,188,23,0,84,5,63,35,2,71,86,12,114,42
5283281031.0,-1,236,3,7,37,88,75,54,58,128,8,106,104,87
5283281011.0,-1,187,22,7,98,30,5,89,75,88,35,104,82,14
5283281040.0,1,183,4,0,58,22,48,96,56,120,40,114,88,111
5283281039.0,-1,236,22,0,104,75,114,102,27,70,88,4,64,26
5283281038.0,-1,187,4,0,60,36,34,31,12,57,20,42,48,44
5283281037.0,-1,184,23,0,14,67,69,17,11,107,114,1,50,21
5283281036.0,-1,153,22,7,54,42,9,65,86,1,4,26,74,105
5283281035.0,-1,186,22,0,93,75,54,25,105,9,41,87,74,14
5283281034.0,1,153,22,7,14,10,36,73,87,11,22,114,59,86
5283281033.0,-1,188,23,0,84,5,63,35,2,71,86,12,114,42
